name,efficacité,utilisation
Baffeur en Bois Ancestral,90,9000
Baffeur en Bois Envoûté,90,9000
Baffeur en Bambou Doré,90,9000
Baffeur en Bois de Bambouto Sacré,80,8000
Baffeur de Nileza,110,5000
Baffeur de Dantinéa,110,5000
Baffeur du Roi Imagami,110,5000
Baffeur du Korriandre,90,3600
Baffeur du Toxoliath,90,3600
Baffeur du Bworker,90,3600
Baffeur en Charme,30,3000
Baffeur en Ébène,30,3000
Baffeur en Bambou Magique,30,3000
Baffeur du Minotoror,70,3000
Baffeur du Mansot Royal,70,3000
Baffeur de Sylargh,200,2500
Baffeur de Vortex,200,2500
Baffeur de Guerre,200,2500
Baffeur de Nelween,50,2400
Baffeur du Koulosse,50,2400
Baffeur de Kanigroula,150,1800
Baffeur du Kralamoure Géant,150,1800
Baffeur d'Ougah,150,1800
Baffeur en Bambou Sacré,70,1800
Baffeur en If,15,1500
Baffeur en Merisier,15,1500
Baffeur du Rat Blanc,120,1500
Baffeur du Phossile,120,1500
Baffeur en Orme,50,1400
Baffeur de Gelée Royale,90,1200
Baffeur de Choudini,90,1200
Baffeur du Corailleur Magistral,50,1000
Baffeur en Bambou Sombre,30,1000
Baffeur en Bambou,30,600
Baffeur en Bois de Bambouto,5,500
Baffeur du Bouftou Royal,70,500
Baffeur en Érable,5,450
Baffeur en Oliviolet,4,400
Baffeur en Bois de Tronknyde,4,350
Baffeur en Bombu,4,300
Baffeur de Kardorim,70,300
Baffeur en Chêne,4,270
Baffeur en Bois de Kokoko,1,250
Baffeur en Noyer,1,200
Baffeur en Frêne,10,200
Baffeur en Châtaignier,1,150
Baffeur Classique,2,100
